Time (s),Error (mm),Control,Position (mm),Target (mm),P,I,D,Force (N)
0.008,0.0,0.0009,0.0,0.0,0.008,0.0,0.0,2.86
0.014,0.01,0.004,0.0,0.0,0.04,0.0,0.0,2.86
0.02,0.02,0.0085,0.0,0.0,0.085,0.0,0.0,2.86
0.026,0.03,0.0136,0.0,0.0,0.136,0.0,0.0,2.86
0.032,0.04,0.0213,0.0,0.0,0.212,0.0,0.0,2.67
0.037,0.06,0.0306,0.0,0.0,0.306,0.001,0.0,2.86
0.043,0.08,0.0398,0.0,0.0,0.396,0.001,0.0,2.67
0.049,0.11,0.0523,0.0,0.0,0.521,0.002,0.0,2.67
0.055,0.14,0.0665,0.0,0.0,0.662,0.003,0.0,2.86
0.061,0.17,0.0824,0.0,0.0,0.821,0.004,0.0,2.67
0.067,0.21,0.1001,0.0,0.0,0.996,0.005,0.0,2.67
0.073,0.25,0.1194,0.0,0.0,1.188,0.006,0.0,2.67
0.078,0.29,0.1405,0.0,0.0,1.397,0.008,0.0,2.86
0.084,0.33,0.1594,0.0,0.0,1.584,0.01,0.0,3.05
0.09,0.38,0.1836,0.0,0.0,1.824,0.012,0.0,3.05
0.096,0.44,0.2096,0.0,0.0,2.081,0.015,0.0,3.05
0.102,0.5,0.2419,0.0,1.0,2.402,0.018,0.0,2.48
0.108,0.55,0.2666,0.0,1.0,2.645,0.021,0.0,3.05
0.114,0.62,0.2977,0.0,1.0,2.952,0.025,0.0,2.86
0.12,0.69,0.3304,0.0,1.0,3.276,0.029,0.0,3.05
0.125,0.76,0.3649,0.0,1.0,3.616,0.033,0.0,3.05
0.131,0.82,0.3951,0.0,1.0,3.913,0.038,0.0,2.67
0.137,0.9,0.4327,0.0,1.0,4.284,0.043,0.0,2.86
0.143,0.99,0.4787,0.0,1.0,4.738,0.049,0.0,3.05
0.149,1.08,0.52,0.0,1.0,5.145,0.055,0.0,2.86
0.155,1.15,0.5559,0.0,1.0,5.497,0.062,0.0,2.86
0.161,1.24,0.6003,0.0,1.0,5.934,0.069,0.0,3.05
0.167,1.34,0.6465,0.0,1.0,6.388,0.077,0.0,2.86
0.173,1.43,0.6944,0.0,1.0,6.858,0.086,0.0,2.86
0.178,1.52,0.7357,0.0,2.0,7.262,0.095,0.0,2.67
0.184,1.62,0.7867,0.0,2.0,7.762,0.104,0.0,2.86
0.19,1.75,0.8481,0.0,2.0,8.366,0.115,0.0,2.86
0.196,1.86,0.9027,0.0,2.0,8.902,0.126,0.0,2.86
0.202,1.96,0.9498,0.0,2.0,9.36,0.137,0.0,2.67
0.208,2.08,1.0075,0.0,2.0,9.926,0.149,0.0,2.48
